Number,Direction,Distance,Radius,ArcLength,Radius2,Bearing,Feet
1,271.5688655,5217.129509,,,,,5217.13
2,182.0987412,689.4464712,,,,,689.45
3,89.53661665,1256.23815,,,,,1256.24
4,181.8429367,1973.459774,,,,,1973.46
5,91.95756803,1317.943376,,,,,1317.94
6,181.7787515,2669.200308,,,,,2669.2
7,271.7234826,1325.781873,,,,,1325.78
8,181.6520484,330.0000329,,,,,330
9,270.9322424,330.0007052,,,,,330
10,1.652290398,328.984557,,,,,328.98
11,270.7559131,893.6737225,,,,,893.67
12,181.6373768,28.86584662,,,,,28.87
13,272.0136247,2570.089871,,,,,2570.09
14,1.469148617,6.922893232,,,,,6.92
15,271.9899154,1437.262653,,,,,1437.26
16,2.103671056,3435.671768,,,,,3435.67
17,271.6178207,1005.756598,,,,,1005.76
18,1.641890037,1330.386142,,,,,1330.39
19,92.10877918,254.804633,,,,,254.8
20,1.641616984,229.1279635,,,,,229.13
21,1.64161063,130.866965,,,,,130.87
22,92.17273337,309.113268,,,,,309.11
23,1.621421501,365.3583038,,,,,365.36
24,28.94988451,226.5535138,,,,,226.55
25,274.7893274,769.4871372,,,,,769.49
26,274.7893217,208.264987,,,,,208.26
27,1.72361473,418.4854567,,,,,418.49
28,272.6232434,1669.804987,,,,,1669.8
29,181.8407489,665.8396761,,,,,665.84
30,219.9918568,111.9782248,,,,,111.98
31,233.5808107,70.05243873,,,,,70.05
32,272.4333759,4639.060901,,,,,4639.06
33,268.7108128,1760.358891,,,,,1760.36
34,302.5812677,353.8860775,,,,,353.89
35,259.5830227,280.2001929,,,,,280.2
36,270.2307632,4896.22142,,,,,4896.22
37,26.39289222,243.4219412,,,,,243.42
38,21.64636122,212.8201862,,,,,212.82
39,10.30477497,23.50716647,,,,,23.51
40,10.30476174,59.53554636,,,,,59.54
41,0,81.70259123,,,,,81.7
42,357.0643431,290.0551095,,,,,290.06
43,353.8842986,209.1599501,,,,,209.16
44,346.6077523,10.44952626,,,,,10.45
45,346.6078799,149.8884326,,,,,149.89
46,333.4349488,49.82670758,,,,,49.83
47,327.9942837,29.90810171,,,,,29.91
48,327.9946168,110.2335663,,,,,110.23
49,338.9624019,61.98120683,,,,,61.98
50,338.9625215,41.47274283,,,,,41.47
51,324.4615908,20.91336581,,,,,20.91
52,324.4625764,42.98093413,,,,,42.98
53,314.9995716,31.02854791,,,,,31.03
54,315,63.50750278,,,,,63.51
55,313.0253425,152.4008638,,,,,152.4
56,265.571917,9.029924831,,,,,9.03
57,265.5717828,22.61874658,,,,,22.62
58,265.5715928,63.92719668,,,,,63.93
59,265.5716987,164.5065154,,,,,164.51
60,265.5716081,154.7770104,,,,,154.78
61,263.2902026,55.7381783,,,,,55.74
62,263.290385,39.61589388,,,,,39.62
63,276.3414678,14.6407932,,,,,14.64
64,276.3407136,35.80274771,,,,,35.8
65,282.2003604,210.8780133,,,,,210.88
66,299.7389005,3.50870877,,,,,3.51
67,299.7462409,27.43915886,,,,,27.44
68,299.7448813,13.9634986,,,,,13.96
69,311.6333997,67.07946662,,,,,67.08
70,313.1602288,115.2419482,,,,,115.24
71,328.3760757,47.39362254,,,,,47.39
72,326.2918855,44.77802854,,,,,44.78
73,332.0859517,10.6012467,,,,,10.6
74,332.0868522,49.11886159,,,,,49.12
75,0,24.83403917,,,,,24.83
76,339.1921335,3.267590383,,,,,3.27
77,339.1945469,69.60979224,,,,,69.61
78,339.1947331,17.29406447,,,,,17.29
79,339.1946624,41.34748647,,,,,41.35
80,345.9638138,79.65027494,,,,,79.65
81,345.9639693,42.84828484,,,,,42.85
82,354.2896574,74.64550187,,,,,74.65
83,356.9870526,98.89050448,,,,,98.89
84,356.9871659,42.42782354,,,,,42.43
85,3.012913351,141.318328,,,,,141.32
86,8.746132998,97.69394301,,,,,97.69
87,14.93138508,75.43873244,,,,,75.44
88,14.93161479,12.25673163,,,,,12.26
89,14.93124174,27.61078923,,,,,27.61
90,20.5560799,63.45962189,,,,,63.46
91,23.19828752,48.87857275,,,,,48.88
92,23.19847527,64.25476773,,,,,64.25
93,19.29004058,157.3871164,,,,,157.39
94,11.31565179,1.289170191,,,,,1.29
95,11.3096019,22.30387969,,,,,22.3
96,11.31013722,90.02604364,,,,,90.03
97,3.576214154,87.78562067,,,,,87.79
98,3.576109498,31.28604753,,,,,31.29
99,0,74.27639526,,,,,74.28
100,349.6948093,83.04115755,,,,,83.04
101,343.3014988,77.54653163,,,,,77.55
102,333.4348108,182.6924012,,,,,182.69
103,338.1987941,119.9952516,,,,,120
104,344.4757367,138.7584298,,,,,138.76
105,345.9634395,14.3791766,,,,,14.38
106,345.9639605,67.0556644,,,,,67.06
107,345.9635345,41.0627639,,,,,41.06
108,349.8244612,135.7469634,,,,,135.75
109,349.8244592,158.5558995,,,,,158.56
110,345.2568571,38.73671297,,,,,38.74
